"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"169","SAMN06595877",0.0529623636263961,0,0,0,0.00179533482441698,0,0,0,0.0219928675753303,0,0,0,0,0,0.00583483589703772,0.0354578102889336,0.0062836673208245,0,0.0727109827900938,0,0,0,0.0166068722313492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100987070352025,0,0,0,0,0,0,0,0,0,0.0013465034006302,0,0,0,0,0,0.507630312225138,0,0,0,0,0,0,0,0,0,0,0.00224416624820376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","SAMN06595878",0.011092615649432,0.00221852312988641,0,0,0,0,0,0,0.0560177283446512,0,0,0,0,0,0,0,0,0,0.00388241934030509,0,0,0,0.0488075088575009,0.00443704625977281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41874653049135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","SAMN06595879",0.107385214879334,0.0101733091722907,0.0911830882311381,0,0.0214770429758667,0,0,0.00263752649840602,0.00941974969690906,0,0.000753579121570594,0,0,0,0.00301431477791812,0.00602863809765754,0.0124340730166485,0.00376789987876362,0.011303648385363,0,0,0,0.3360967511872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226073821889391,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0.00602863809765754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308967926727758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339110305743022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452147643778783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489826471729993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","SAMN06595880",0.138888808907706,0.00378787723731258,0,0,0.00189393514959292,0,0,0.0056818123869055,0.126894175382232,0,0,0,0,0,0.0555555235630822,0.0151514811967433,0.019570721030183,0.0164141508839836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025252491788328,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126262805847978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","SAMN06595881",0.398817890592803,0.00660640024349241,0,0,0,0,0,0,0.00521558136399908,0.102572902928532,0,0.00243393515229315,0,0.0257301619497056,0,0.015994488962287,0,0.00521558136399908,0.00104311627279982,0,0,0,0.0803199361001473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465925719328945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","SAMN06595882",0.0283401033211425,0.00151821719642455,0.0207489714128783,0,0,0.00708502583028562,0,0,0.00809717368964475,0,0,0.00202429571871826,0,0.00860324302671018,0,0.0622470060909178,0.0116397049752441,0,0,0,0,0,0.675101418927634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116397049752441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","SAMN06595883",0,0.00058139540355597,0,0,0.0683139795253823,0,0,0,0.000872089183822781,0,0,0,0,0,0,0.225290816915718,0.0749999992156978,0,0.00145348458737875,0,0,0,0.0328488520654458,0,0,0,0,0,0,0,0.0372093371996715,0,0,0,0,0,0,0,0,0.00813956702187297,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0.00348837242133582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784882618347207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156976523669441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465116322844776,0,0.00058139540355597,0,0,0,0,0,0,0,0.00116279080711194,0.0834301502155247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203487999093472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","SAMN06595884",0,0,0,0,0.0303155996439784,0,0,0,0.00456810836435497,0.0116279376154612,0,0,0,0.000830561980244835,0,0.0926076433242907,0.0149501855364405,0.0174418365311583,0.0274086501861298,0,0,0,0.0564784243327493,0,0,0,0,0,0,0,0.00249169292993786,0,0,0,0,0.00415282387963088,0,0,0,0.00207641543441711,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131229282122919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166113094969302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","SAMN06595885",0.0446189155538725,0.0013404822730806,0,0,0.00804291606667061,0,0,0,0.00344695441649298,0.00057449240274883,0,0,0,0,0,0.00421294428682475,0.000765989870331773,0.00765989870331773,0.00382994935165887,0,0,0,0.0122558267112149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057449240274883,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0.033129067498896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957487337914717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","SAMN06595886",0.0658291027617957,0,0,0,0.0008976683976505,0.00628367226349657,0,0,0.00329144861803286,0.0451825600943541,0,0,0,0,0.00149611182273186,0.00748059171394392,0.100239355201839,0.001795336795301,0.00777979712634229,0,0,0,0.0565530177711845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478756044076472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239378022038236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","SAMN06595887",0.0507451753958898,0,0,0,0.0220014222782791,0,0,0.00390347574590854,0,0,0,0.00141945079901471,0,0,0.0621007631861649,0.0447125978588293,0.0319375034640119,0.00567778459421629,0.0198722553806783,0,0,0,0.198722553806783,0,0,0,0,0,0,0,0,0,0,0,0,0.007097235393231,0,0.00922640229083179,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400639043978392,0,0,0.0010645834488004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010645834488004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","SAMN06595888",0.15947008987825,0.0115434063369817,0,0,0.00342026562503101,0,0,0,0.0119708974430565,0.0286446986348567,0,0.00513039485481851,0,0.00555792895362939,0,0.0320649857562557,0.00769562810950786,0.0017101292297875,0.00470286792146365,0,0,0,0.142796073722769,0,0,0,0,0,0,0,0,0,0,0.00128260229643264,0,0.000855068197621758,0,0,0,0.00983329860356225,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641299715125115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","SAMN06595889",0.193563878101709,0.0072046133512063,0,0,0.0028818470801558,0,0.0341018585649047,0,0.0866954873178587,0.0427473389168072,0,0.0730066941157942,0,0,0.00528337906498029,0.0120076599241224,0.00408261307256805,0,0.00072046133512063,0,0,0,0.0804514519671165,0.000480307266801539,0,0,0,0,0,0.00120076599241224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240154068319091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192843653362155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","SAMN06595890",0.00145932030103742,0,0,0,0.113097085242069,0.00182415220774547,0,0,0,0.00218898411445353,0,0,0,0.00510762471652837,0.00766146271507435,0,0.09303173329184,0,0.0120394309439814,0,0,0,0.0704122429854782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364830441549095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974096282627991,0,0,0,0,0,0,0,0,0,0.00218898411445353,0,0,0,0,0,0.052900443327798,0,0,0,0,0,0,0,0,0,0,0.00109448839432937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109448839432937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","SAMN06595891",0,0,0,0,0,0,0,0,0.0944879480105335,0,0,0,0,0,0,0.149606165277699,0,0,0.0183727390890553,0,0,0,0.199475134631287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236220612809398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","SAMN06595892",0.00890689418096793,0.00404858535793037,0,0,0,0.00242914641961739,0,0.00647773177754776,0,0.117409023331389,0.0097166336298779,0,0,0,0,0.0097166336298779,0,0,0,0,0,0,0.277732958750784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0.00161943094641159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242914641961739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157894397396609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","SAMN06595893",0.0295228040019058,0,0,0,0.00274630794897153,0,0,0,0.00995533514225394,0.0394782251380021,0,0,0,0,0,0.117404813157911,0.0415379496501925,0.189838286515591,0.0593889814163523,0,0.00171644569287629,0,0.106075984365494,0.0271197920710169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0.00171644569287629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374185006258116,0,0,0,0,0.00137315827417788,0,0,0,0,0.00171644569287629,0,0,0,0,0,0.0514932847924465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137315827417788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","SAMN06595894",0.0256978825058441,0,0,0,0,0,0,0,0,0.0141781538975043,0,0.00265840242688989,0,0,0,0.0057598643041699,0.00487373968782101,0,0.00797521871180696,0,0,0,0.0177227209497236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0.0580415996118534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620293518569731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","SAMN06595895",0.399218672467401,0.00937503660624864,0,0,0,0,0,0,0.0160156028969496,0.0265624908660709,0,0.00390625396744024,0,0,0,0,0,0,0,0,0,0,0.0261718737451133,0,0,0,0.0011718739331994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625000183383905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160156028969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","SAMN06595896",0,0,0.0337837532958367,0,0,0,0,0,0.0192307862276184,0.569646359011363,0,0,0,0,0,0.0187109975314456,0.00207900592807518,0,0,0,0,0,0.0904366276217313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123180710489837,0,0,0,0,0,0,0,0,0,0,0.00363825107059306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","SAMN06595897",0.0319905184087263,0,0.0687204081737729,0,0.0199051864264103,0.000947865607757312,0.00236966835114665,0,0.000710900505343994,0.387440684445656,0.0293839291390507,0,0,0.002132704115084,0.0317535714996772,0.00995263653073879,0.00663506791780792,0.00236966835114665,0.00426539956666127,0,0,0,0.0417061213953487,0.00118482984381996,0,0,0.00165876697945198,0,0,0,0,0.0765402626178671,0,0,0,0,0,0,0,0.00853080779682927,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.00118482984381996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142180274338933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000947865607757312,0,0,0,0,0,0,0.000947865607757312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","SAMN06595898",0.107871902645888,0,0,0,0.00583089944115981,0,0,0,0,0.0502915044465882,0,0,0,0,0,0.163993642605727,0.00728862645705985,0,0.0182215445865487,0,0,0,0.131195603879812,0.00947519973602916,0,0,0,0,0,0,0,0,0,0,0,0.00291544540935971,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291544540935971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140670803615841,0,0,0,0,0,0,0.00728862645705985,0,0,0.00583089944115981,0,0,0,0,0,0.0437317242525976,0,0,0,0,0,0,0,0,0,0.00218659052385007,0,0,0,0,0,0,0,0.0109329095070484,0,0,0,0.00583089944115981,0.0080174813425695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","SAMN06595899",0.339653371089158,0.147887418693366,0.00487539931170015,0,0,0,0,0,0.00704224535826135,0.00595882233498075,0,0.0595882233498075,0,0.005417115116403,0,0.00379197628841955,0.0780064061594526,0,0,0,0,0,0.0303358103073564,0,0,0,0,0,0,0.00379197628841955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181828096451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012459326130164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","SAMN06595900",0,0,0,0,0.032599801965159,0,0,0,0,0,0,0,0,0,0,0.00488997029477386,0,0.00325998019651591,0,0,0,0,0.0057049750260537,0,0,0,0,0,0,0,0,0,0,0,0.00325998019651591,0.886715581667413,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","SAMN06595901",0.0948616768078234,0,0,0,0,0,0,0,0.0166008127496689,0.101185531151015,0,0,0,0,0.056521726571645,0.0126482493187761,0.028063223529298,0.00158102537235709,0.0142292129045739,0,0,0,0.195257112331935,0,0,0,0,0,0,0,0,0,0,0,0.0142292129045739,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474308384039117,0,0,0,0,0,0,0,0,0,0,0,0,0.000790512686178543,0,0,0,0.00316205846803408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790512686178543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","SAMN06595902",0.400486563289372,0.0199513634764068,0,0,0.00243308651973562,0.00291970382368274,0,0,0.185401426867012,0.0554744086596886,0,0.0160583530253968,0.00486618204190037,0,0,0.0228710312903731,0.0160583530253968,0,0,0,0,0,0.0238442839031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145985191184137,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875912047347736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399026369285224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","SAMN06595903",0.00346320551639006,0,0.131601746384675,0,0,0,0,0,0.0268398506567914,0,0,0,0,0,0,0.00606060965368261,0.00259740413729255,0.0268398506567914,0.0272727157748823,0,0,0,0.153246583242903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121212509264389,0,0,0,0,0,0,0,0,0,0.010389632358707,0,0,0,0,0,0.179220861758881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129870602103048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
