"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"149","SAMN12860000",0.0219844209898385,0,0.0182879567481428,0.00486381288152061,0.059727675431394,0,0.00272373398252274,0,0,0,0,0,0,0,0.0188715887480026,0.0223735346382618,0.0324902586606162,0,0,0,0,0.0618676850793965,0.107782249192291,0,0,0,0,0,0,0,0.130155706885002,0,0,0,0,0,0,0,0.0215953073414152,0,0,0.00680934265086188,0,0,0,0,0,0,0,0.000778211907736508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136186699126137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.0157587565061666,0,0.00038910518441275,0,0.00642023669699363,0,0,0.00466926375186401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","SAMN12860001",0,0,0,0,0.153591591819962,0,0,0,0,0,0,0,0,0,0.0654078114406423,0,0.0576211864424848,0,0,0,0,0.0694957996556824,0.188047134979608,0,0,0,0,0,0.00253066321540864,0,0,0,0,0,0,0,0,0,0,0,0,0.00739731393026453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673544878721966,0,0,0,0,0,0.000778664921657539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0.00233599557225321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","SAMN12860002",0,0,0.00179452443612107,0,0.0699864850589519,0,0.00328996413707448,0,0,0,0,0,0,0,0.00523403494705815,0.0767159917571936,0.0873336721256328,0.0216838235822004,0,0,0,0.0414236404548774,0.0716314631212104,0,0,0,0,0,0,0,0.173022366189007,0,0,0,0,0,0,0,0,0,0,0.0213847949349355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0179452443612107,0,0.00687901300931662,0,0,0,0,0,0.00418722635513501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","SAMN12860003",0.011587100586231,0,0,0,0.0711610762665323,0,0.00983147928528687,0.000468165144593083,0.000585206028997349,0,0,0,0,0,0,0.0333567243691366,0.0836840796863283,0,0,0,0,0.0459971977359341,0.0459971977359341,0,0,0,0,0,0,0,0.219335353368611,0,0,0,0,0,0,0,0.0355805381332661,0,0,0.00959734287929369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514981176959585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.000468165144593083,0,0,0.00456460734757452,0,0.0124063369608042,0.00245786982132172,0,0.0139279022045561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819292618733938,0,0,0,0,0,0,0
"153","SAMN12860004",0.0129085724163034,0,0.00247184937683358,0,0.149867372115757,0,0.0149226633516659,0,0,0,0,0,0,0,0,0.0309439007557519,0.125606328741489,0,0,0,0,0.0564863443163656,0.0807469256195286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143733378195304,0,0,0.0123592468841679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650004664992865,0,0,0,0,0,0,0.0149226633516659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0,0.00192254694825331,0,0,0,0,0.0137325222085813,0,0,0,0,0,0.00247184937683358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","SAMN12860005",0,0,0.00586816972182871,0,0.768810426156649,0,0,0,0,0,0,0,0,0,0.00948549080655699,0,0,0,0,0,0,0,0.0949358061693774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0.000562700871167599,0,0,0.00168810825755655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","SAMN12860006",0,0,0.00281934646148006,0,0.0270006303291189,0,0.003795270535558,0,0.00130123489353708,0,0,0,0,0,0.0039037130649107,0.0541097534933873,0.334851313826728,0.0191932545050943,0,0,0,0.0191932545050943,0.067555822240372,0,0,0,0,0,0,0,0.0895686328144332,0,0,0,0,0,0,0,0.00433745802942305,0,0,0.0118195984926837,0,0,0,0,0.00119280074848385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151811156794299,0.00346995971609887,0,0,0,0,0,0,0.0151811156794299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0,0.0142051832210525,0,0,0,0.00108436660343063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000759054945541548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","SAMN12860007",0.00574524285776433,0,0.0101772992993571,0.00114905167004257,0.0753447348665734,0,0.000820751192887553,0,0,0,0,0,0,0,0.0187130962129391,0.0192055236899988,0.0480958417400523,0.0247866008167371,0,0,0,0.0384110473799977,0.0766578748053993,0,0,0,0,0,0,0,0.171864703331385,0,0,0,0,0,0,0,0.00558109261918681,0,0,0.00558109261918681,0,0,0,0,0.0054169423806093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673013654300512,0,0,0,0,0,0,0.00640183606585009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.02544317078615,0,0,0,0,0,0,0,0.00311884678674843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","SAMN12860008",0.0024353425158115,0,0.00347906180146742,0,0.213730840523261,0,0.00208743857131183,0,0,0,0,0,0,0,0,0.0378058352147173,0.0560129449330766,0,0,0,0,0.0309637118859622,0.127218005949176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124086609623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208743857131183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0.00220340903686402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","SAMN12860009",0.000774047992732251,0,0.00759974805636698,0,0.268453657005854,0,0.00485539437411112,0.000562943923546726,0,0,0,0,0,0,0.011962561311033,0.00358876839330991,0.0985154410449862,0,0,0,0,0.0613608806209968,0.0522834126916155,0,0,0,0,0,0,0.000492575639536874,0.000492575639536874,0,0,0,0,0,0,0,0.0178031257524746,0,0,0.00633312207556577,0,0.000562943923546726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168882942210809,0,0,0,0,0,0,0.0151994647989728,0,0,0,0,0,0,0.00189993897120182,0,0,0,0,0,0,0,0,0,0,0,0.00112588628140539,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.0011962561311033,0,0.00274435368225586,0,0,0,0,0,0.00429245123340842,0.000844414711054046,0,0,0,0,0,0,0,0.00105551643170749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","SAMN12860010",0,0,0.013814265269084,0.00153492014135239,0.088411457753013,0,0.0202609490664691,0,0,0,0,0,0,0,0.00736762147941775,0.178357611604152,0.0158096902583997,0,0,0,0,0.120337617458562,0.0943974126592088,0,0,0,0,0,0,0,0.00890251761613879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383730035338098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0121258595148314,0,0.00598619495250936,0,0,0,0,0.0291634666826079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","SAMN12860011",0.0129646511206331,0,0.0203730685167899,0.00105833854322458,0.0535784779887155,0,0,0,0,0,0,0,0,0,0.257044225535055,0.00515941427968201,0,0,0,0,0,0.0609868953848722,0.106760342771504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115094772680859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465669910890508,0,0,0,0,0,0.000661462779354978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0.00410106780419332,0,0,0,0,0.0056885835512943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","SAMN12860012",0.0868970657566791,0,0.0221441862150592,0,0.0306963818492315,0,0.0129810328771842,0,0,0,0,0,0,0,0.0119120084229126,0.0293219543067128,0.151343860337615,0.0313072637893301,0,0,0,0.10461211167431,0.0267256871203926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733048478849798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","SAMN12860013",0,0,0.00167644831295934,0.00108969140342357,0.167141402932449,0,0.022799649262415,0,0.00108969140342357,0,0,0,0,0,0.00217938280684714,0.0891028375174944,0.0759430448519488,0.0155909852417992,0,0,0,0.0756077711206342,0.0501257726949296,0,0,0,0,0.00293378454767884,0,0,0.00108969140342357,0,0,0,0,0,0,0,0.0315172442149129,0,0,0.0079631215209182,0,0,0,0,0.00310142937897478,0,0,0,0,0,0.000502934493887802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209556039119917,0,0,0.0114836629781328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134115865036747,0,0,0,0.00184409314425527,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.000586756112971902,0.0185247299612847,0,0,0,0,0,0,0.00284996213203088,0.00150880348166341,0,0,0,0,0.00117351381907154,0,0,0,0,0,0.00226320522249511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","SAMN12860014",0,0,0.00765697728758123,0,0.00723929309997598,0,0,0,0,0,0,0,0,0,0.0130864640971187,0,0.00807459353696468,0.0126687799095134,0,0,0,0.0189336350942613,0.0194904567601059,0,0,0,0,0,0,0,0.257830986775687,0,0,0,0,0,0,0,0.00348044113352684,0,0,0.00194904567601059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00375887914173786,0,0.000417652936023221,0.00139217645341074,0.00278435290682147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","SAMN12860015",0,0,0.00856800633910619,0,0.0217853666046,0,0.000863440945709733,0.0011955367003954,0,0,0,0,0,0.00670831821170444,0.00577842738524442,0.027763050106577,0.0717320684158406,0,0,0,0,0.0558581158031097,0.0720640840057963,0,0,0,0,0,0,0,0.0252391303874389,0,0,0,0,0,0,0.000265674599630283,0.0013283763383485,0,0,0.00936504416682478,0,0,0,0,0.00358661010118619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345377046323309,0.00478214680158159,0,0,0,0.000265674599630283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00863440945709733,0,0,0,0.00544633163055876,0,0,0.00112912022161593,0.00013283763383485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013283763383485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","SAMN12860016",0,0,0,0.000411184471249572,0.0263157715452403,0,0.0136718752120398,0,0,0,0,0,0,0,0,0,0.0633223818246864,0.0169613761563871,0,0,0,0.035156295499443,0.0400904682461179,0,0,0,0,0,0,0,0.307668327670854,0,0,0,0,0,0,0,0,0,0,0.0116159961242073,0,0,0,0,0.0219983703918998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740132205588922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0.00339226736429282,0,0,0.00555099154191691,0,0,0.0141858253165364,0.00370066102794461,0,0,0,0,0.00174753262608837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205591842275556,0,0,0,0,0,0,0,0,0
"166","SAMN12860017",0.000429922567964817,0,0,0.000501576057246904,0.213456328924819,0.00164804004712178,0.00179134539341365,0,0,0,0,0,0,0,0.00809687040523255,0.0823301823750324,0.119733702054722,0.0135425551779387,0,0,0,0.0730151308320233,0.0778159701111812,0,0,0,0,0,0,0,0.00458583637223192,0,0,0,0,0,0,0,0,0,0,0.0176268269188298,0,0,0,0,0.000573229546528991,0,0,0,0,0,0.000501576057246904,0,0,0,0,0,0,0,0,0,0.00322441517905539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.0108196801461397,0.000788190830511399,0,0,0,0,0,0,0,0.00128976443934986,0,0,0,0,0,0,0,0,0,0,0.000501576057246904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","SAMN12860018",0,0,0.0132381514804187,0,0.011626577005264,0,0,0,0,0,0,0,0,0,0.0809258074784521,0.0210659444589354,0.02866351251243,0.00759756805349461,0,0,0,0.0912859291044464,0.134798730989153,0,0,0,0,0,0.00276275003498306,0,0.0164613731946107,0,0,0,0,0,0,0,0,0,0,0.0252100658732158,0,0,0,0,0,0,0,0.00161160358070776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529526786855574,0,0,0,0,0,0.000920914252864927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00218717316965127,0,0,0.00414412141428045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425923387679149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322320716141552,0,0,0,0,0,0,0
"168","SAMN12860019",0,0,0.0104606527045834,0,0.0716195719328866,0,0.00416047030582219,0,0,0,0,0,0,0,0.0112927156452835,0.0372659370606479,0.328796714070103,0.00754828499940723,0,0,0,0.0565824092625351,0.049331341076552,0,0,0,0,0,0,0,0.013907899295419,0,0,0,0,0,0,0,0.00939076389973038,0,0,0.0125408919522924,0,0,0,0,0.000297176684404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208023924770903,0,0,0,0,0,0,0.00386329444037745,0,0,0,0,0,0.000237741511315377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00796433284894904,0,0,0,0.000713223714986543,0,0,0.00950967683180681,0.000356611857493271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","SAMN12860020",0.00655392426083847,0,0,0.00117970636695092,0.0683573590850318,0,0,0.000983088639125771,0,0,0,0,0,0,0.0279853275492937,0,0,0,0,0,0,0.0259535755506771,0.0245772751077388,0,0,0,0,0,0,0.000655392426083847,0.00419451743989608,0,0,0,0,0,0,0,0,0,0,0.0060296221458903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825798004641321,0,0,0,0,0,0,0.00117970636695092,0,0,0,0,0,0,0,0,0,0,0,0.000393236046946254,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00268711485990323,0,0,0.000655392426083847,0,0,0,0.00150740257999285,0.000852010153909001,0,0,0,0,0.000196617727825154,0,0,0.000393236046946254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","SAMN12860021",0,0,0,0,0.0404368161015018,0,0.0182015068470282,0,0.00098386131706579,0,0,0,0,0,0.00875639471440998,0.0431916857743349,0.0809717718982523,0.00757574663766881,0,0,0,0.0217433785959406,0.0751674685042175,0,0,0,0,0,0,0,0.0975011348978732,0,0,0,0,0,0,0,0.00777253339734419,0,0,0.00413223202793854,0,0.000491932108159117,0,0,0.00511609334500433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590318964678808,0,0,0,0,0,0,0.00314836346274164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0.00157418535543638,0,0,0.00846125081555247,0,0,0.0111176908678923,0,0,0,0,0,0.00314836346274164,0,0,0,0,0,0,0,0,0.00255804667250217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000885475185359211,0,0.000787089053652632,0,0,0,0,0,0,0,0
"171","SAMN12860022",0.00110458662273708,0,0,0,0.0608103842999832,0,0.003662576696444,0,0.000348816828232762,0,0,0,0,0,0.00308121531605606,0.0442416251804145,0.352711877082684,0.00575547766584057,0,0,0,0.0310447138013108,0.0754025790806129,0,0,0,0,0,0,0.000523225242349143,0.00866226043488775,0,0,0,0,0,0,0,0,0,0,0.00680192815053886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000755769794504318,0,0,0,0,0,0,0.00127899503685346,0,0,0,0,0,0,0.00116272276077587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000523225242349143,0,0.00127899503685346,0,0,0.00203476483135778,0,0,0.00686006428857765,0,0,0,0.000348816828232762,0,0,0,0,0.000465089104310349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","SAMN12860023",0,0,0,0,0.0244790127236488,0,0.00518700133815127,0,0,0,0,0,0,0,0.00436800680713791,0.0157430489210038,0.0473200529891479,0,0,0,0,0.0240239834766585,0.0269360544302581,0,0.000728001134522985,0,0,0,0,0.000728001134522985,0.470106397427452,0,0,0,0,0,0,0,0.000910000380411424,0,0,0.0151970304284923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109200377726909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254800604631506,0,0,0,0,0,0,0,0,0,0,0,0.000455000190205712,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00182000076082285,0,0.000546000228246854,0.000728001134522985,0,0,0,0.0131950179688733,0.00172900321336324,0,0,0,0,0,0,0,0.0012739988721883,0,0,0,0,0,0.0012739988721883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","SAMN12860024",0,0,0,0,0.521433067742262,0.00339408726155863,0,0,0,0,0,0,0,0,0.00590822752537482,0.0179761343051844,0.0434946475099526,0,0,0,0,0.0213702131883701,0.0401005686267669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143306204496847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0.00364550547712672,0,0,0.00289125920879539,0,0,0.00113136521331053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","SAMN12860025",0,0,0,0,0.374815600961313,0,0,0,0,0,0,0,0,0,0,0,0.0392497815802121,0,0,0,0,0.0704621706641369,0.110515667168466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709979806135479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192900501142446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267917137461617,0,0,0,0,0,0,0,0,0
"175","SAMN12860026",0.0144067270848265,0,0,0,0.190012718180468,0,0,0,0,0,0,0,0,0,0.00496446582825722,0.0133359673082355,0.273142925246813,0.0075927210865473,0,0,0,0.03553000853865,0.0715467854349895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092475375872028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0.00564586806071421,0,0,0.00593789642274644,0,0,0,0.0012654507933761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
